"","subsection","response","estimator","estimate","cov","section","province"
"3664","313As","CNTLIVE_TPA","freq_area",352.911045675723,0.100184288540468,"313A","313"
"3665","313As","CNTLIVE_TPA","dirmean",390.227974352941,0.147597613209156,"313A","313"
"3666","313As","CNTLIVE_TPA","dirps",378.777293407268,0.147396856271455,"313A","313"
"3667","313At","CNTLIVE_TPA","hb_unit",121.377759040632,0.0839608484757355,"313A","313"
"3668","313At","CNTLIVE_TPA","hb_area",92.0077399632858,0.12074225332614,"313A","313"
"3669","313At","CNTLIVE_TPA","freq_unit",129.169986665153,0.229488713408437,"313A","313"
"3670","313At","CNTLIVE_TPA","freq_area",57.9346220274212,0.242608664515402,"313A","313"
"3671","313At","CNTLIVE_TPA","dirmean",53.5883347058824,0.287020480074001,"313A","313"
"3672","313At","CNTLIVE_TPA","dirps",56.2826777247948,0.251156091332598,"313A","313"
"3673","313Ba","CNTLIVE_TPA","hb_unit",302.676761717197,0.208693021675476,"313B","313"
"3674","313Ba","CNTLIVE_TPA","hb_area",217.343231822773,0.0646857919089505,"313B","313"
"3675","313Ba","CNTLIVE_TPA","freq_unit",302.664157687457,0.0706659451574002,"313B","313"
"3676","313Ba","CNTLIVE_TPA","freq_area",253.03081069786,0.0672015486165873,"313B","313"
"3677","313Ba","CNTLIVE_TPA","dirmean",236.288397003195,0.082492513601329,"313B","313"
"3678","313Ba","CNTLIVE_TPA","dirps",256.814175896749,0.0705885545628203,"313B","313"
"3679","313Bc","CNTLIVE_TPA","hb_unit",29.598301549278,0.22106693134563,"313B","313"
"3680","313Bc","CNTLIVE_TPA","hb_area",30.6293373382256,0.439286769275798,"313B","313"
"3681","313Bc","CNTLIVE_TPA","freq_unit",31.6304939725213,0.376033375753241,"313B","313"
"3682","313Bc","CNTLIVE_TPA","freq_area",4.53438901307788,0.216447348043541,"313B","313"
"3683","313Bc","CNTLIVE_TPA","dirmean",4.90336985380117,0.251302978927115,"313B","313"
"3684","313Bc","CNTLIVE_TPA","dirps",4.53464189334899,0.216492357117444,"313B","313"
"3685","313Bd","CNTLIVE_TPA","hb_unit",117.814363359066,0.0253265954810905,"313B","313"
"3686","313Bd","CNTLIVE_TPA","hb_area",90.294630252898,0.0622439415143003,"313B","313"
"3687","313Bd","CNTLIVE_TPA","freq_unit",118.424203755372,0.0767908036002228,"313B","313"
"3688","313Bd","CNTLIVE_TPA","freq_area",103.832496044458,0.0766979350001268,"313B","313"
"3689","313Bd","CNTLIVE_TPA","dirmean",102.016404426735,0.0959220723167206,"313B","313"
"3690","313Bd","CNTLIVE_TPA","dirps",104.720638638941,0.0776321402568613,"313B","313"
"3691","313Be","CNTLIVE_TPA","hb_unit",459.962032908931,1.30860051052592,"313B","313"
"3692","313Be","CNTLIVE_TPA","hb_area",270.464644815587,0.0453047974743314,"313B","313"
"3693","313Be","CNTLIVE_TPA","freq_unit",457.022833997222,0.0862013754314953,"313B","313"
"3694","313Be","CNTLIVE_TPA","freq_area",375.598609944635,0.0725285852350717,"313B","313"
"3695","313Be","CNTLIVE_TPA","dirmean",419.828080717489,0.095250142851931,"313B","313"
"3696","313Be","CNTLIVE_TPA","dirps",435.23927538805,0.0891242949949566,"313B","313"
"3697","313Bo","CNTLIVE_TPA","hb_unit",156.645188575617,0.0686137674837271,"313B","313"
"3698","313Bo","CNTLIVE_TPA","hb_area",137.033990228908,0.088840420431299,"313B","313"
"3699","313Bo","CNTLIVE_TPA","freq_unit",157.13051994909,0.0599248646569269,"313B","313"
"3700","313Bo","CNTLIVE_TPA","freq_area",110.339572976021,0.0601208121291032,"313B","313"
"3701","313Bo","CNTLIVE_TPA","dirmean",108.473305237557,0.067756702951726,"313B","313"
"3702","313Bo","CNTLIVE_TPA","dirps",109.926693334001,0.0606258808912599,"313B","313"
"3703","313Bp","CNTLIVE_TPA","hb_unit",334.861733047702,1.35162952972568,"313B","313"
"3704","313Bp","CNTLIVE_TPA","hb_area",323.461608006934,0.0713348283253656,"313B","313"
"3705","313Bp","CNTLIVE_TPA","freq_unit",340.239154347418,0.123299201185124,"313B","313"
"3706","313Bp","CNTLIVE_TPA","freq_area",335.865969445672,0.108537426201117,"313B","313"
"3707","313Bp","CNTLIVE_TPA","dirmean",318.879276176471,0.140756231586944,"313B","313"
"3708","313Bp","CNTLIVE_TPA","dirps",321.672710255119,0.139577765753372,"313B","313"
"3709","313Bs","CNTLIVE_TPA","hb_unit",71.1433079138901,0.257053229239461,"313B","313"
"3710","313Bs","CNTLIVE_TPA","hb_area",95.8235849449606,0.250137976920668,"313B","313"
"3711","313Bs","CNTLIVE_TPA","freq_unit",84.7263113243231,0.29019672367621,"313B","313"
"3712","313Bs","CNTLIVE_TPA","freq_area",29.7367819218953,0.240811497044554,"313B","313"
"3713","313Bs","CNTLIVE_TPA","dirmean",26.94002264,0.316977055681389,"313B","313"
"3714","313Bs","CNTLIVE_TPA","dirps",28.6665977164488,0.242815376086505,"313B","313"
"3715","313Ca","CNTLIVE_TPA","hb_unit",62.7720153672184,0.0435587338051637,"313C","313"
"3716","313Ca","CNTLIVE_TPA","hb_area",58.7436183891021,0.280036179252647,"313C","313"
"3717","313Ca","CNTLIVE_TPA","freq_unit",65.1799021944644,0.327830082440506,"313C","313"
"3718","313Ca","CNTLIVE_TPA","freq_area",14.2211908411865,0.250729058788508,"313C","313"
"3719","313Ca","CNTLIVE_TPA","dirmean",14.7520279003831,0.255578741921012,"313C","313"
"3720","313Ca","CNTLIVE_TPA","dirps",14.0667298612875,0.251385378279902,"313C","313"
"3721","313Cc","CNTLIVE_TPA","hb_unit",141.972978301661,1.93640726551801,"313C","313"
"3722","313Cc","CNTLIVE_TPA","hb_area",118.458529750431,0.166044435907476,"313C","313"
"3723","313Cc","CNTLIVE_TPA","freq_unit",142.811100114291,0.13300350297179,"313C","313"
"3724","313Cc","CNTLIVE_TPA","freq_area",51.5631273202337,0.10191480195238,"313C","313"
"3725","313Cc","CNTLIVE_TPA","dirmean",50.1703563476483,0.10623782136679,"313C","313"
"3726","313Cc","CNTLIVE_TPA","dirps",50.8388848561385,0.102439436700643,"313C","313"
"3727","313Cd","CNTLIVE_TPA","hb_unit",276.04274139461,0.0421468454458938,"313C","313"
"3728","313Cd","CNTLIVE_TPA","hb_area",175.962266370463,0.0737142063236596,"313C","313"
"3729","313Cd","CNTLIVE_TPA","freq_unit",275.776520673772,0.0619832617088433,"313C","313"
"3730","313Cd","CNTLIVE_TPA","freq_area",171.209335932739,0.0520357144863111,"313C","313"
"3731","313Cd","CNTLIVE_TPA","dirmean",167.870169088889,0.0568019263715933,"313C","313"
"3732","313Cd","CNTLIVE_TPA","dirps",171.024059828273,0.0528117539123438,"313C","313"
"3733","313Da","CNTLIVE_TPA","hb_unit",15.2654314628647,0.0286424219454251,"313D","313"
"3734","313Da","CNTLIVE_TPA","hb_area",15.8139778118257,0.200222684129129,"313D","313"
"3735","313Da","CNTLIVE_TPA","freq_unit",17.3868920460006,0.233681157441726,"313D","313"
"3736","313Da","CNTLIVE_TPA","freq_area",5.46656971646893,0.295990420604121,"313D","313"
"3737","313Da","CNTLIVE_TPA","dirmean",5.55434716071429,0.389127955845686,"313D","313"
"3738","313Da","CNTLIVE_TPA","dirps",5.49144297382997,0.296135048679864,"313D","313"
"3739","313Db","CNTLIVE_TPA","hb_unit",35.7739634332085,0.0512099145671102,"313D","313"
"3740","313Db","CNTLIVE_TPA","hb_area",30.9399534149722,0.206951602113656,"313D","313"
"3741","313Db","CNTLIVE_TPA","freq_unit",36.4609636083687,0.15750230782877,"313D","313"
"3742","313Db","CNTLIVE_TPA","freq_area",7.40995959523248,0.113146350815578,"313D","313"
"3743","313Db","CNTLIVE_TPA","dirmean",10.5137110578158,0.132777152380277,"313D","313"
"3744","313Db","CNTLIVE_TPA","dirps",7.4120021738279,0.113175925394319,"313D","313"
"3745","313Dc","CNTLIVE_TPA","hb_unit",223.823850695015,0.415743832581556,"313D","313"
"3746","313Dc","CNTLIVE_TPA","hb_area",188.503031630904,0.112688414418659,"313D","313"
"3747","313Dc","CNTLIVE_TPA","freq_unit",227.707432350619,0.123125498230388,"313D","313"
"3748","313Dc","CNTLIVE_TPA","freq_area",131.656647322033,0.146982122274042,"313D","313"
"3749","313Dc","CNTLIVE_TPA","dirmean",117.637082682927,0.165856935855434,"313D","313"
"3750","313Dc","CNTLIVE_TPA","dirps",121.925122466012,0.156318861637247,"313D","313"
"3751","313De","CNTLIVE_TPA","hb_unit",189.468161171004,0.169885996227402,"313D","313"
"3752","313De","CNTLIVE_TPA","hb_area",101.67082817992,0.0638350672446151,"313D","313"
"3753","313De","CNTLIVE_TPA","freq_unit",190.209366392953,0.131389023986436,"313D","313"
"3754","313De","CNTLIVE_TPA","freq_area",117.45650809602,0.113649112800573,"313D","313"
"3755","313De","CNTLIVE_TPA","dirmean",112.006239315789,0.144138381996209,"313D","313"
"3756","313De","CNTLIVE_TPA","dirps",119.922038077483,0.1174858935754,"313D","313"
"3757","313Df","CNTLIVE_TPA","hb_unit",452.578008040613,0.200304896124104,"313D","313"
"3758","313Df","CNTLIVE_TPA","hb_area",290.918967711454,0.0701862859401486,"313D","313"
"3759","313Df","CNTLIVE_TPA","freq_unit",437.672110149546,0.126889789582089,"313D","313"
"3760","313Df","CNTLIVE_TPA","freq_area",299.79549619617,0.12520468697018,"313D","313"
"3761","313Df","CNTLIVE_TPA","dirmean",291.4908665,0.174427072217858,"313D","313"
"3762","313Df","CNTLIVE_TPA","dirps",284.384816955286,0.17417046733862,"313D","313"
"3763","315Aa","CNTLIVE_TPA","hb_unit",28.7496252471239,0.505227894575839,"315A","315"
"3764","315Aa","CNTLIVE_TPA","hb_area",12.6402223462414,0.448482979764899,"315A","315"
"3765","315Aa","CNTLIVE_TPA","freq_unit",28.8840824127046,0.329149980929505,"315A","315"
"3766","315Aa","CNTLIVE_TPA","freq_area",10.052158052392,0.264827193630164,"315A","315"
"3767","315Aa","CNTLIVE_TPA","dirmean",10.3218886340058,0.286942411120025,"315A","315"
"3768","315Aa","CNTLIVE_TPA","dirps",10.2072175249225,0.277370604329144,"315A","315"
"3769","315Ab","CNTLIVE_TPA","hb_unit",28.0517886179665,11.0800621227741,"315A","315"
"3770","315Ab","CNTLIVE_TPA","hb_area",16.0397262958992,1.43511043614849,"315A","315"
"3771","315Ab","CNTLIVE_TPA","freq_unit",28.2396356360273,0.923903420461438,"315A","315"
"3772","315Ab","CNTLIVE_TPA","freq_area",5.00743378981987,0.407590306809518,"315A","315"
"3773","315Ab","CNTLIVE_TPA","dirmean",4.09319139104478,0.411303116952176,"315A","315"
"3774","315Ab","CNTLIVE_TPA","dirps",4.09221557798264,0.410819771399169,"315A","315"
"3775","315Ad","CNTLIVE_TPA","hb_unit",26.6910691337619,0.17512895736843,"315A","315"
"3776","315Ad","CNTLIVE_TPA","hb_area",11.4763530852211,0.442935734452192,"315A","315"
"3777","315Ad","CNTLIVE_TPA","freq_unit",26.7441583081123,0.27279586804532,"315A","315"
"3778","315Ad","CNTLIVE_TPA","freq_area",8.72088218351595,0.179507549190115,"315A","315"
"3779","315Ad","CNTLIVE_TPA","dirmean",9.48885049374289,0.192763223736756,"315A","315"
"3780","315Ad","CNTLIVE_TPA","dirps",8.86299261744373,0.181812293560249,"315A","315"
"3781","315Ba","CNTLIVE_TPA","hb_unit",14.8816011462769,0.045058630125623,"315B","315"
"3782","315Ba","CNTLIVE_TPA","hb_area",7.53071275442767,1.7168967103808,"315B","315"
"3783","315Ba","CNTLIVE_TPA","freq_unit",14.9453279978137,1.03694592371069,"315B","315"
"3784","315Ba","CNTLIVE_TPA","freq_area",1.57543088522812,0.424407294277511,"315B","315"
"3785","315Ba","CNTLIVE_TPA","dirmean",1.60635798167239,0.424742505814108,"315B","315"
"3786","315Ba","CNTLIVE_TPA","dirps",1.60769252645838,0.424590496363902,"315B","315"
"3787","315Bb","CNTLIVE_TPA","hb_unit",28.9944157909789,0.116162508670922,"315B","315"
"3788","315Bb","CNTLIVE_TPA","hb_area",13.3471582774861,0.580170568143422,"315B","315"
"3789","315Bb","CNTLIVE_TPA","freq_unit",31.8034716239689,0.489784018308009,"315B","315"
"3790","315Bb","CNTLIVE_TPA","freq_area",9.26224026646503,0.45288324700496,"315B","315"
"3791","315Bb","CNTLIVE_TPA","dirmean",8.4252644,0.512872838774715,"315B","315"
"3792","315Bb","CNTLIVE_TPA","dirps",8.4252644,0.512855453903001,"315B","315"
"3793","315Bc","CNTLIVE_TPA","hb_unit",54.8223999560136,0.576463198355267,"315B","315"
"3794","315Bc","CNTLIVE_TPA","hb_area",21.2380108564645,0.242480908150721,"315B","315"
"3795","315Bc","CNTLIVE_TPA","freq_unit",54.9030836271993,0.1436686656419,"315B","315"
"3796","315Bc","CNTLIVE_TPA","freq_area",29.829372181317,0.118040088929389,"315B","315"
"3797","315Bc","CNTLIVE_TPA","dirmean",32.0764804695122,0.137428655509105,"315B","315"
"3798","315Bc","CNTLIVE_TPA","dirps",31.2267497655149,0.120512673561188,"315B","315"
"3799","315Bd","CNTLIVE_TPA","hb_unit",18.2202056006459,0.309392864169457,"315B","315"
"3800","315Bd","CNTLIVE_TPA","hb_area",9.51796467820061,16.4662249321312,"315B","315"
"3801","315Bd","CNTLIVE_TPA","freq_unit",18.4991094034271,9.43485113899104,"315B","315"
"3802","315Bd","CNTLIVE_TPA","freq_area",0.213813961564229,0.767281379832106,"315B","315"
"3803","315Bd","CNTLIVE_TPA","dirmean",0.211690060301508,0.767968296260346,"315B","315"
"3804","315Bd","CNTLIVE_TPA","dirps",0.211571194099915,0.76732763173492,"315B","315"
"3805","315Ha","CNTLIVE_TPA","hb_unit",16.8436830756409,0.214726523580682,"315H","315"
"3806","315Ha","CNTLIVE_TPA","hb_area",7.93636931969663,0.648586286151883,"315H","315"
"3807","315Ha","CNTLIVE_TPA","freq_unit",16.9931891266487,0.420347640792612,"315H","315"
"3808","315Ha","CNTLIVE_TPA","freq_area",4.24806657878514,0.220667848773423,"315H","315"
"3809","315Ha","CNTLIVE_TPA","dirmean",4.48130527065527,0.252732915357288,"315H","315"
"3810","315Ha","CNTLIVE_TPA","dirps",4.3689091061744,0.221018430724674,"315H","315"
"3811","315Hb","CNTLIVE_TPA","hb_unit",90.8388320583198,3.90843569270855,"315H","315"
"3812","315Hb","CNTLIVE_TPA","hb_area",23.078304437269,0.0908214358542801,"315H","315"
"3813","315Hb","CNTLIVE_TPA","freq_unit",89.8658169837625,0.225691002063686,"315H","315"
"3814","315Hb","CNTLIVE_TPA","freq_area",33.7617597493054,0.0866892205002402,"315H","315"
"3815","315Hb","CNTLIVE_TPA","dirmean",93.0606230638298,0.250022483423528,"315H","315"
"3816","315Hb","CNTLIVE_TPA","dirps",75.4949827615664,0.218668237118906,"315H","315"
"3817","321Ac","CNTLIVE_TPA","hb_unit",31.5622239761691,0.0326497991105599,"321A","321"
"3818","321Ac","CNTLIVE_TPA","hb_area",31.3470096096699,0.902182134476623,"321A","321"
"3819","321Ac","CNTLIVE_TPA","freq_unit",31.7898534223202,0.390148331451962,"321A","321"
"3820","321Ac","CNTLIVE_TPA","freq_area",9.87113420702871,0.211141600428617,"321A","321"
"3821","321Ac","CNTLIVE_TPA","dirmean",9.63656832978723,0.211945719008278,"321A","321"
"3822","321Ac","CNTLIVE_TPA","dirps",9.6246510326825,0.21188104211397,"321A","321"
"3823","321Ad","CNTLIVE_TPA","hb_unit",27.5538456391656,0.421660397070354,"321A","321"
"3824","321Ad","CNTLIVE_TPA","hb_area",32.8397506892312,0.787737770363647,"321A","321"
"3825","321Ad","CNTLIVE_TPA","freq_unit",27.727215210106,0.337596049668639,"321A","321"
"3826","321Ad","CNTLIVE_TPA","freq_area",12.2042894015242,0.274837487852329,"321A","321"
"3827","321Ad","CNTLIVE_TPA","dirmean",11.5621524881694,0.277758822590578,"321A","321"
"3828","321Ad","CNTLIVE_TPA","dirps",11.572723081595,0.277395328538167,"321A","321"
"3829","321Ae","CNTLIVE_TPA","hb_unit",25.2158210853646,0.743593823974979,"321A","321"
"3830","321Ae","CNTLIVE_TPA","hb_area",32.3370386087301,4.54578572462322,"321A","321"
"3831","321Ae","CNTLIVE_TPA","freq_unit",26.2916113866279,2.49454679283639,"321A","321"
"3832","321Ae","CNTLIVE_TPA","freq_area",2.07937465560826,0.505025005222866,"321A","321"
"3833","321Ae","CNTLIVE_TPA","dirmean",1.97293054014599,0.505739796404019,"321A","321"
"3834","321Ae","CNTLIVE_TPA","dirps",1.97023448883741,0.505421974172036,"321A","321"
"3835","321Af","CNTLIVE_TPA","hb_unit",19.4849484150267,0.458757252284793,"321A","321"
"3836","321Af","CNTLIVE_TPA","hb_area",13.6569060712307,0.435433993068238,"321A","321"
"3837","321Af","CNTLIVE_TPA","freq_unit",20.9008828638647,0.568861143516588,"321A","321"
"3838","321Af","CNTLIVE_TPA","freq_area",6.40381682023128,0.54236447731561,"321A","321"
"3839","321Af","CNTLIVE_TPA","dirmean",8.69862288636364,0.550568956251094,"321A","321"
"3840","321Af","CNTLIVE_TPA","dirps",8.57790458927259,0.549856224360457,"321A","321"
"3841","321Ag","CNTLIVE_TPA","hb_unit",25.2961760676142,0.345937877668143,"321A","321"
"3842","321Ag","CNTLIVE_TPA","hb_area",23.478688928511,0.791271368331968,"321A","321"
"3843","321Ag","CNTLIVE_TPA","freq_unit",25.4189368067607,0.376285042361013,"321A","321"
"3844","321Ag","CNTLIVE_TPA","freq_area",8.39935532704402,0.205675528380846,"321A","321"
"3845","321Ag","CNTLIVE_TPA","dirmean",8.22941381618382,0.207201714278933,"321A","321"
"3846","321Ag","CNTLIVE_TPA","dirps",8.42759195055735,0.206114535743759,"321A","321"
"3847","321Ah","CNTLIVE_TPA","hb_unit",62.3974069015092,0.12220911436784,"321A","321"
"3848","321Ah","CNTLIVE_TPA","hb_area",41.5392839965216,0.416655396514859,"321A","321"
"3849","321Ah","CNTLIVE_TPA","freq_unit",64.3375136931252,0.465984534306667,"321A","321"
"3850","321Ah","CNTLIVE_TPA","freq_area",36.7762560128867,0.375433075683256,"321A","321"
"3851","321Ah","CNTLIVE_TPA","dirmean",27.650469255814,0.503552945796489,"321A","321"
"3852","321Ah","CNTLIVE_TPA","dirps",34.0826852691467,0.456451567465875,"321A","321"
"3853","321Ai","CNTLIVE_TPA","hb_unit",21.1008820581484,1.29021812686505,"321A","321"
"3854","321Ai","CNTLIVE_TPA","hb_area",19.5197571275432,1.05112558386334,"321A","321"
"3855","321Ai","CNTLIVE_TPA","freq_unit",22.6103979443252,0.516042985661839,"321A","321"
"3856","321Ai","CNTLIVE_TPA","freq_area",4.81507634806305,0.528519072230532,"321A","321"
"3857","321Ai","CNTLIVE_TPA","dirmean",5.15039234482759,0.532437129635183,"321A","321"
"3858","321Ai","CNTLIVE_TPA","dirps",5.03619168373786,0.531209860112001,"321A","321"
"3859","321Aj","CNTLIVE_TPA","hb_unit",46.4375548019718,0.697802224761484,"321A","321"
"3860","321Aj","CNTLIVE_TPA","hb_area",27.326954929904,0.329985441505254,"321A","321"
"3861","321Aj","CNTLIVE_TPA","freq_unit",46.5268719787357,0.17597268749747,"321A","321"
"3862","321Aj","CNTLIVE_TPA","freq_area",21.6337796682883,0.0910066872780102,"321A","321"
"3863","321Aj","CNTLIVE_TPA","dirmean",22.9676716901408,0.0955478203148307,"321A","321"
"3864","321Aj","CNTLIVE_TPA","dirps",21.8183333008694,0.0913394331910686,"321A","321"
"3865","321Ak","CNTLIVE_TPA","hb_unit",177.179037716049,0.419183072049557,"321A","321"
"3866","321Ak","CNTLIVE_TPA","hb_area",65.6753522735502,0.134503100413604,"321A","321"
"3867","321Ak","CNTLIVE_TPA","freq_unit",175.987552472797,0.229383620767479,"321A","321"
"3868","321Ak","CNTLIVE_TPA","freq_area",91.3851368104628,0.128062651349664,"321A","321"
"3869","321Ak","CNTLIVE_TPA","dirmean",135.4224375,0.223005318584451,"321A","321"
"3870","321Ak","CNTLIVE_TPA","dirps",121.022633783037,0.21439399987016,"321A","321"
"3871","321Am","CNTLIVE_TPA","hb_unit",160.486171255688,3.41480531452632,"321A","321"
"3872","321Am","CNTLIVE_TPA","hb_area",71.72878046312,0.162503294480816,"321A","321"
"3873","321Am","CNTLIVE_TPA","freq_unit",160.257181764199,0.142710518092674,"321A","321"
"3874","321Am","CNTLIVE_TPA","freq_area",102.703777354649,0.125361389889227,"321A","321"
"3875","321Am","CNTLIVE_TPA","dirmean",122.419834450593,0.149750140936758,"321A","321"
"3876","321Am","CNTLIVE_TPA","dirps",113.828250742191,0.144175208503047,"321A","321"
"3877","322Am","CNTLIVE_TPA","hb_unit",2.46710899135651,0.131841820582277,"322A","322"
"3878","322Am","CNTLIVE_TPA","hb_area",3.60545076510252,5.40588067043926,"322A","322"
"3879","322Am","CNTLIVE_TPA","freq_unit",2.64597683755217,3.59022640202466,"322A","322"
"3880","322Am","CNTLIVE_TPA","freq_area",0.011050695457504,0.867079108558499,"322A","322"
"3881","322Am","CNTLIVE_TPA","dirmean",0.142158566929134,1,"322A","322"
"3882","322Am","CNTLIVE_TPA","dirps",0.0118257168766594,0.867093354527898,"322A","322"
"3883","322Aq","CNTLIVE_TPA","hb_unit",38.2197946693575,0.066349423218705,"322A","322"
"3884","322Aq","CNTLIVE_TPA","hb_area",48.4658164580609,0.536202842082762,"322A","322"
"3885","322Aq","CNTLIVE_TPA","freq_unit",38.7301957626844,0.346578547227042,"322A","322"
"3886","322Aq","CNTLIVE_TPA","freq_area",27.0092710619158,0.431349791676444,"322A","322"
"3887","322Aq","CNTLIVE_TPA","dirmean",19.2657687901235,0.599681740240727,"322A","322"
"3888","322Aq","CNTLIVE_TPA","dirps",14.736175033609,0.479777808625838,"322A","322"
"3889","322Ar","CNTLIVE_TPA","hb_unit",79.9775453045025,0.230684269677671,"322A","322"
"3890","322Ar","CNTLIVE_TPA","hb_area",67.239351480301,0.167447443872846,"322A","322"
"3891","322Ar","CNTLIVE_TPA","freq_unit",80.1133215997855,0.147642585767045,"322A","322"
"3892","322Ar","CNTLIVE_TPA","freq_area",80.7751583944107,0.134819161100841,"322A","322"
"3893","322Ar","CNTLIVE_TPA","dirmean",85.590372406015,0.194344710376186,"322A","322"
"3894","322Ar","CNTLIVE_TPA","dirps",83.4613027855064,0.155951953022839,"322A","322"
"3895","322As","CNTLIVE_TPA","hb_unit",3.12622650434819,4.24691056475017,"322A","322"
"3896","322As","CNTLIVE_TPA","hb_area",13.7930188035096,50.8062436736904,"322A","322"
"3897","322As","CNTLIVE_TPA","freq_unit",3.61738183807875,50.1952350152356,"322A","322"
"3898","322As","CNTLIVE_TPA","freq_area",0.0130758836805178,0.897563959689029,"322A","322"
"3899","322As","CNTLIVE_TPA","dirmean",0.0578658269230769,1,"322A","322"
"3900","322As","CNTLIVE_TPA","dirps",0.0130007209660162,0.897567202563529,"322A","322"
"3901","322At","CNTLIVE_TPA","hb_unit",14.9075237491202,0.971119086131976,"322A","322"
"3902","322At","CNTLIVE_TPA","hb_area",17.2976449909439,0.655035797119816,"322A","322"
"3903","322At","CNTLIVE_TPA","freq_unit",15.3916510613975,0.485095525076099,"322A","322"
"3904","322At","CNTLIVE_TPA","freq_area",4.96478885228556,0.38394414798126,"322A","322"
"3905","322At","CNTLIVE_TPA","dirmean",5.6286191954023,0.48631312964696,"322A","322"
"3906","322At","CNTLIVE_TPA","dirps",4.83701682753513,0.386535152170255,"322A","322"
"3907","322Av","CNTLIVE_TPA","hb_unit",36.0639017709083,0.128523875083195,"322A","322"
"3908","322Av","CNTLIVE_TPA","hb_area",28.3342040842985,0.328570042155312,"322A","322"
"3909","322Av","CNTLIVE_TPA","freq_unit",36.1159420955505,0.217459350544565,"322A","322"
"3910","322Av","CNTLIVE_TPA","freq_area",20.4364524854059,0.159821342775135,"322A","322"
"3911","322Av","CNTLIVE_TPA","dirmean",18.3807393480885,0.180557752426185,"322A","322"
"3912","322Av","CNTLIVE_TPA","dirps",20.2156612143279,0.161860054513444,"322A","322"
"3913","322Aw","CNTLIVE_TPA","hb_unit",39.4648283442492,2.25112988872787,"322A","322"
"3914","322Aw","CNTLIVE_TPA","hb_area",21.338596632266,0.185981884242718,"322A","322"
"3915","322Aw","CNTLIVE_TPA","freq_unit",39.5686641293255,0.207743171874486,"322A","322"
"3916","322Aw","CNTLIVE_TPA","freq_area",25.0766367183525,0.146329155056789,"322A","322"
"3917","322Aw","CNTLIVE_TPA","dirmean",24.4554203942308,0.179901714053594,"322A","322"
"3918","322Aw","CNTLIVE_TPA","dirps",25.8158329547248,0.149276537556972,"322A","322"
"3919","322Ax","CNTLIVE_TPA","hb_unit",135.850019313721,3.42002594106552,"322A","322"
"3920","322Ax","CNTLIVE_TPA","hb_area",53.2827549061042,0.108350183409207,"322A","322"
"3921","322Ax","CNTLIVE_TPA","freq_unit",135.623859337679,0.113733333574816,"322A","322"
"3922","322Ax","CNTLIVE_TPA","freq_area",82.4982761808428,0.0889217361155381,"322A","322"
"3923","322Ax","CNTLIVE_TPA","dirmean",104.818259203791,0.11326939001981,"322A","322"
"3924","322Ax","CNTLIVE_TPA","dirps",97.4366254160221,0.101151550439004,"322A","322"
"3925","322Ay","CNTLIVE_TPA","hb_unit",3.21904528140298,60.647061153268,"322A","322"
"3926","322Ay","CNTLIVE_TPA","hb_area",5.39412480668065,0.975450640365279,"322A","322"
"3927","322Ay","CNTLIVE_TPA","freq_unit",3.43380879805361,0.472082974673329,"322A","322"
"3928","322Ay","CNTLIVE_TPA","freq_area",1.14655283752054,0.713989800608465,"322A","322"
"3929","322Ay","CNTLIVE_TPA","dirmean",1.17867918691589,0.715307161654717,"322A","322"
"3930","322Ay","CNTLIVE_TPA","dirps",1.17746806784815,0.714571789644298,"322A","322"
"3931","322Az","CNTLIVE_TPA","hb_unit",14.0381587207712,0.0207779401379498,"322A","322"
"3932","322Az","CNTLIVE_TPA","hb_area",15.9734710856622,0.43787248291845,"322A","322"
"3933","322Az","CNTLIVE_TPA","freq_unit",14.111840162695,0.264406681947279,"322A","322"
"3934","322Az","CNTLIVE_TPA","freq_area",7.80089119710017,0.202902072175638,"322A","322"
"3935","322Az","CNTLIVE_TPA","dirmean",7.77555805683837,0.247056736635893,"322A","322"
"3936","322Az","CNTLIVE_TPA","dirps",7.79913716285078,0.203610325026078,"322A","322"
"3937","322Bf","CNTLIVE_TPA","hb_unit",13.2238722848406,8.2716789459292,"322B","322"
"3938","322Bf","CNTLIVE_TPA","hb_area",16.059765284696,2.14901541146415,"322B","322"
"3939","322Bf","CNTLIVE_TPA","freq_unit",13.2372739544567,0.972478979658128,"322B","322"
"3940","322Bf","CNTLIVE_TPA","freq_area",1.36041622933195,0.282949480959533,"322B","322"
"3941","322Bf","CNTLIVE_TPA","dirmean",1.59286726068171,0.29396909298992,"322B","322"
"3942","322Bf","CNTLIVE_TPA","dirps",1.35273483423808,0.283028360096215,"322B","322"
"3943","322Bh","CNTLIVE_TPA","hb_unit",12.0171391886507,0.213211024371014,"322B","322"
"3944","322Bh","CNTLIVE_TPA","hb_area",15.4867544875528,3.07182147406282,"322B","322"
"3945","322Bh","CNTLIVE_TPA","freq_unit",12.0550189590057,1.44112888460606,"322B","322"
"3946","322Bh","CNTLIVE_TPA","freq_area",0.879861671001203,0.337999224871164,"322B","322"
"3947","322Bh","CNTLIVE_TPA","dirmean",1.07459388211788,0.34110239539065,"322B","322"
"3948","322Bh","CNTLIVE_TPA","dirps",0.875100846120075,0.338060075979676,"322B","322"
"3949","M313Ac","CNTLIVE_TPA","hb_unit",147.571354168095,0.607761408057916,"M313A","M313"
"3950","M313Ac","CNTLIVE_TPA","hb_area",123.615219077898,0.0594568433093017,"M313A","M313"
