"","subsection","response","estimator","estimate","cov","section","province"
"3535","342Bf","BALIVE_TPA","hb_unit",14.7003597390247,0.239655035961699,"342B","342"
"3536","342Bf","BALIVE_TPA","hb_area",8.15048873308575,0.112808560313031,"342B","342"
"3537","342Bf","BALIVE_TPA","freq_unit",15.3102740918191,0.285520370953133,"342B","342"
"3538","342Bf","BALIVE_TPA","freq_area",7.71961964055528,0.20131002720775,"342B","342"
"3539","342Bf","BALIVE_TPA","dirmean",7.00361044117647,0.415644571462946,"342B","342"
"3540","342Bf","BALIVE_TPA","dirps",5.27354751620883,0.355517310391476,"342B","342"
"3541","342Bg","BALIVE_TPA","hb_unit",6.12599070957412,0.396656684931793,"342B","342"
"3542","342Bg","BALIVE_TPA","hb_area",3.72479051868888,0.112689569987833,"342B","342"
"3543","342Bg","BALIVE_TPA","freq_unit",6.55194102345125,0.354540704538393,"342B","342"
"3544","342Bg","BALIVE_TPA","freq_area",3.25787389630879,0.340111996204607,"342B","342"
"3545","342Bg","BALIVE_TPA","dirmean",3.20404434545455,0.459728767856553,"342B","342"
"3546","342Bg","BALIVE_TPA","dirps",3.16497881652004,0.459140051047165,"342B","342"
"3547","342Cc","BALIVE_TPA","hb_unit",2.47343180533281,0.206920697057259,"342C","342"
"3548","342Cc","BALIVE_TPA","hb_area",2.15043683451533,0.343502822851277,"342C","342"
"3549","342Cc","BALIVE_TPA","freq_unit",2.86172090892559,0.731060187536452,"342C","342"
"3550","342Cc","BALIVE_TPA","freq_area",0.64167910959137,0.499813729696728,"342C","342"
"3551","342Cc","BALIVE_TPA","dirmean",0.606843587096774,0.507541236126099,"342C","342"
"3552","342Cc","BALIVE_TPA","dirps",0.603896949770704,0.506916683814869,"342C","342"
"3553","342Cd","BALIVE_TPA","hb_unit",0.75122516381275,0.233562775250577,"342C","342"
"3554","342Cd","BALIVE_TPA","hb_area",0.608234745526204,1.29064296742939,"342C","342"
"3555","342Cd","BALIVE_TPA","freq_unit",1.02188930779704,3.53960558564691,"342C","342"
"3556","342Cd","BALIVE_TPA","freq_area",0.0453199969406674,0.998431405360715,"342C","342"
"3557","342Cd","BALIVE_TPA","dirmean",0.0456820403587444,1,"342C","342"
"3558","342Cd","BALIVE_TPA","dirps",0.0456772878085678,0.99871028508013,"342C","342"
"3559","342Ch","BALIVE_TPA","hb_unit",21.039884071708,0.594598560141166,"342C","342"
"3560","342Ch","BALIVE_TPA","hb_area",8.76888181107793,0.0460057164063247,"342C","342"
"3561","342Ch","BALIVE_TPA","freq_unit",21.0054557473582,0.108896351748522,"342C","342"
"3562","342Ch","BALIVE_TPA","freq_area",11.3046452121288,0.0751310555863814,"342C","342"
"3563","342Ch","BALIVE_TPA","dirmean",18.4762064114583,0.145449643683653,"342C","342"
"3564","342Ch","BALIVE_TPA","dirps",16.0402021038148,0.121359035516472,"342C","342"
"3565","342Db","BALIVE_TPA","hb_unit",2.05753431222166,0.255007618660353,"342D","342"
"3566","342Db","BALIVE_TPA","hb_area",1.53834597413149,0.17392442148749,"342D","342"
"3567","342Db","BALIVE_TPA","freq_unit",2.25674501131262,0.575080585873114,"342D","342"
"3568","342Db","BALIVE_TPA","freq_area",0.849074618488777,0.475917146206233,"342D","342"
"3569","342Db","BALIVE_TPA","dirmean",0.857380967532468,0.488973674893704,"342D","342"
"3570","342Db","BALIVE_TPA","dirps",0.855226615116292,0.4883296719294,"342D","342"
"3571","342Dd","BALIVE_TPA","hb_unit",6.37770147384723,0.0740413372424206,"342D","342"
"3572","342Dd","BALIVE_TPA","hb_area",5.11249984923034,0.0881747638437807,"342D","342"
"3573","342Dd","BALIVE_TPA","freq_unit",6.69281721209435,0.118861406294199,"342D","342"
"3574","342Dd","BALIVE_TPA","freq_area",5.06621734796826,0.166734790493119,"342D","342"
"3575","342Dd","BALIVE_TPA","dirmean",5.62042801470588,0.280459931895117,"342D","342"
"3576","342Dd","BALIVE_TPA","dirps",5.11494395649108,0.200619325526082,"342D","342"
"3577","342Dg","BALIVE_TPA","hb_unit",10.5048575700123,0.433991869540244,"342D","342"
"3578","342Dg","BALIVE_TPA","hb_area",8.20358422704004,0.130111612762539,"342D","342"
"3579","342Dg","BALIVE_TPA","freq_unit",10.8226388921391,0.219620480384223,"342D","342"
"3580","342Dg","BALIVE_TPA","freq_area",8.27152171383462,0.178232898560597,"342D","342"
"3581","342Dg","BALIVE_TPA","dirmean",6.11178359090909,0.268550804014867,"342D","342"
"3582","342Dg","BALIVE_TPA","dirps",7.96561212449066,0.222376760607364,"342D","342"
"3583","342Dm","BALIVE_TPA","hb_unit",3.06979819499883,0.243986679915087,"342D","342"
"3584","342Dm","BALIVE_TPA","hb_area",2.94153065494004,0.554882133710343,"342D","342"
"3585","342Dm","BALIVE_TPA","freq_unit",3.44874908336472,1.0104207469308,"342D","342"
"3586","342Dm","BALIVE_TPA","freq_area",0.400066952030504,0.535113479736224,"342D","342"
"3587","342Dm","BALIVE_TPA","dirmean",0.513869715976331,0.670505032747244,"342D","342"
"3588","342Dm","BALIVE_TPA","dirps",0.326663741573226,0.541422086771701,"342D","342"
"3589","342Ea","BALIVE_TPA","hb_unit",7.39735915214509,0.0684977418586494,"342E","342"
"3590","342Ea","BALIVE_TPA","hb_area",5.44583072657592,0.127634693125598,"342E","342"
"3591","342Ea","BALIVE_TPA","freq_unit",7.67209181123832,0.327744375687198,"342E","342"
"3592","342Ea","BALIVE_TPA","freq_area",4.03928359131609,0.235370406206756,"342E","342"
"3593","342Ea","BALIVE_TPA","dirmean",4.13595482242991,0.409910495602353,"342E","342"
"3594","342Ea","BALIVE_TPA","dirps",3.14979173847167,0.288249499066241,"342E","342"
"3595","342Ec","BALIVE_TPA","hb_unit",7.74962340503682,4.11093360822965,"342E","342"
"3596","342Ec","BALIVE_TPA","hb_area",3.98551008236521,0.0793949685839918,"342E","342"
"3597","342Ec","BALIVE_TPA","freq_unit",8.38207598689612,0.27657441810516,"342E","342"
"3598","342Ec","BALIVE_TPA","freq_area",3.81006968449605,0.269677663226994,"342E","342"
"3599","342Ec","BALIVE_TPA","dirmean",4.86599118367347,0.512455676215714,"342E","342"
"3600","342Ec","BALIVE_TPA","dirps",4.22557906135817,0.494602809977747,"342E","342"
"3601","342Fa","BALIVE_TPA","hb_unit",5.34309549331025,1.26365299818099,"342F","342"
"3602","342Fa","BALIVE_TPA","hb_area",2.7328619438316,0.104319545289849,"342F","342"
"3603","342Fa","BALIVE_TPA","freq_unit",5.53728818663749,0.385980222395243,"342F","342"
"3604","342Fa","BALIVE_TPA","freq_area",1.95501664118902,0.322076731405529,"342F","342"
"3605","342Fa","BALIVE_TPA","dirmean",2.53940747933884,0.437411578952847,"342F","342"
"3606","342Fa","BALIVE_TPA","dirps",1.86269081950324,0.367859767664991,"342F","342"
"3607","342Fb","BALIVE_TPA","hb_unit",0.805226084030604,1.69831825589006,"342F","342"
"3608","342Fb","BALIVE_TPA","hb_area",0.369708562228796,0.038613283579667,"342F","342"
"3609","342Fb","BALIVE_TPA","freq_unit",1.17538067182065,0.705290319360136,"342F","342"
"3610","342Fb","BALIVE_TPA","freq_area",0.504580968092836,0.44583352615685,"342F","342"
"3611","342Fb","BALIVE_TPA","dirmean",0.928117926174497,0.707310676286133,"342F","342"
"3612","342Fb","BALIVE_TPA","dirps",0.59772454843063,0.456899179438195,"342F","342"
"3613","342Fc","BALIVE_TPA","hb_unit",5.16711777443627,0.0386396327713855,"342F","342"
"3614","342Fc","BALIVE_TPA","hb_area",3.07108746249682,0.06554446527422,"342F","342"
"3615","342Fc","BALIVE_TPA","freq_unit",5.40512871707562,0.161301497546466,"342F","342"
"3616","342Fc","BALIVE_TPA","freq_area",3.17657975834118,0.152273242468968,"342F","342"
"3617","342Fc","BALIVE_TPA","dirmean",4.54188932286996,0.245496744551333,"342F","342"
"3618","342Fc","BALIVE_TPA","dirps",3.33591887186514,0.166297560471794,"342F","342"
"3619","342Fd","BALIVE_TPA","hb_unit",4.86591186010232,0.151318618323141,"342F","342"
"3620","342Fd","BALIVE_TPA","hb_area",2.46414678517791,0.053939209442118,"342F","342"
"3621","342Fd","BALIVE_TPA","freq_unit",5.53853998899251,0.339833878115021,"342F","342"
"3622","342Fd","BALIVE_TPA","freq_area",2.18084807532304,0.306813748902288,"342F","342"
"3623","342Fd","BALIVE_TPA","dirmean",4.42835454545455,0.724828890885729,"342F","342"
"3624","342Fd","BALIVE_TPA","dirps",3.3313270332869,0.629720603636047,"342F","342"
"3625","342Fj","BALIVE_TPA","hb_unit",9.39771056848777,0.700122895688641,"342F","342"
"3626","342Fj","BALIVE_TPA","hb_area",3.28159905497038,0.0424822218660296,"342F","342"
"3627","342Fj","BALIVE_TPA","freq_unit",9.77236723831956,0.426023928536807,"342F","342"
"3628","342Fj","BALIVE_TPA","freq_area",3.23793279779171,0.193720930819705,"342F","342"
"3629","342Fj","BALIVE_TPA","dirmean",7.48787665853659,0.645760004832086,"342F","342"
"3630","342Fj","BALIVE_TPA","dirps",7.7045551041657,0.644151529967037,"342F","342"
"3631","342Ga","BALIVE_TPA","hb_unit",2.2377132573407,0.149322993242584,"342G","342"
"3632","342Ga","BALIVE_TPA","hb_area",1.28494780386067,0.12435366686153,"342G","342"
"3633","342Ga","BALIVE_TPA","freq_unit",2.34928585439133,0.539929520891679,"342G","342"
"3634","342Ga","BALIVE_TPA","freq_area",1.04889687052388,0.444816212902178,"342G","342"
"3635","342Ga","BALIVE_TPA","dirmean",1.00162989292543,0.530072164082131,"342G","342"
"3636","342Ga","BALIVE_TPA","dirps",1.10551716209934,0.458695030867872,"342G","342"
"3637","342Gb","BALIVE_TPA","hb_unit",0.445894699148022,0.734218898915059,"342G","342"
"3638","342Gb","BALIVE_TPA","hb_area",0.710064859954293,0.39501952298713,"342G","342"
"3639","342Gb","BALIVE_TPA","freq_unit",0.644069646876634,1.38667082642553,"342G","342"
"3640","342Gb","BALIVE_TPA","freq_area",0.168773133431722,0.994970147262059,"342G","342"
"3641","342Gb","BALIVE_TPA","dirmean",0.174244808383234,1,"342G","342"
"3642","342Gb","BALIVE_TPA","dirps",0.174024860018553,0.999087014923114,"342G","342"
"3643","342Gc","BALIVE_TPA","hb_unit",2.95373023840721,0.230057414338614,"342G","342"
"3644","342Gc","BALIVE_TPA","hb_area",1.09444942730997,0.0573827613024528,"342G","342"
"3645","342Gc","BALIVE_TPA","freq_unit",3.27933226886474,0.573779385518102,"342G","342"
"3646","342Gc","BALIVE_TPA","freq_area",1.20448312221326,0.530262267545553,"342G","342"
"3647","342Gc","BALIVE_TPA","dirmean",1.84882004929577,0.651122396129957,"342G","342"
"3648","342Gc","BALIVE_TPA","dirps",1.84953742202759,0.650477717423315,"342G","342"
"3649","342Ge","BALIVE_TPA","hb_unit",3.50804207303272,0.701458920549904,"342G","342"
"3650","342Ge","BALIVE_TPA","hb_area",3.56860963294829,0.285843918771341,"342G","342"
"3651","342Ge","BALIVE_TPA","freq_unit",4.06961695386004,0.863408032680976,"342G","342"
"3652","342Ge","BALIVE_TPA","freq_area",1.72419953480712,0.710140430802952,"342G","342"
"3653","342Ge","BALIVE_TPA","dirmean",1.21018139823009,0.95021164647683,"342G","342"
"3654","342Ge","BALIVE_TPA","dirps",1.04936733434747,0.826600724210386,"342G","342"
"3655","342Gf","BALIVE_TPA","hb_unit",9.79835490784734,0.827065209814126,"342G","342"
"3656","342Gf","BALIVE_TPA","hb_area",3.34909935331388,0.05526935741853,"342G","342"
"3657","342Gf","BALIVE_TPA","freq_unit",9.91763161180098,0.307799031864046,"342G","342"
"3658","342Gf","BALIVE_TPA","freq_area",3.62155457390822,0.210476011466026,"342G","342"
"3659","342Gf","BALIVE_TPA","dirmean",5.87386556790123,0.354574319809925,"342G","342"
"3660","342Gf","BALIVE_TPA","dirps",4.93072719733264,0.336919347697524,"342G","342"
"3661","342Gg","BALIVE_TPA","hb_unit",28.7903256872981,0.79951448270554,"342G","342"
"3662","342Gg","BALIVE_TPA","hb_area",9.48388919940038,0.0469958461766975,"342G","342"
"3663","342Gg","BALIVE_TPA","freq_unit",28.4746777850432,0.181476914071082,"342G","342"
"3664","342Gg","BALIVE_TPA","freq_area",11.2122029845873,0.0827039945337042,"342G","342"
"3665","342Gg","BALIVE_TPA","dirmean",19.5617356010638,0.218225189651455,"342G","342"
"3666","342Gg","BALIVE_TPA","dirps",19.9354869829899,0.212549830962279,"342G","342"
"3667","342Gj","BALIVE_TPA","hb_unit",12.1632790924652,2.87122888746155,"342G","342"
"3668","342Gj","BALIVE_TPA","hb_area",3.56972071262064,0.0290805778974712,"342G","342"
"3669","342Gj","BALIVE_TPA","freq_unit",12.2362325528874,0.413271507470827,"342G","342"
"3670","342Gj","BALIVE_TPA","freq_area",3.45571260066092,0.123670866533566,"342G","342"
"3671","342Gj","BALIVE_TPA","dirmean",11.8990309259259,0.56679755411192,"342G","342"
"3672","342Gj","BALIVE_TPA","dirps",8.74234949887425,0.525726123208145,"342G","342"
"3673","342He","BALIVE_TPA","hb_unit",12.8648246552238,0.406017949368859,"342H","342"
"3674","342He","BALIVE_TPA","hb_area",6.28716984276726,0.0179356151707986,"342H","342"
"3675","342He","BALIVE_TPA","freq_unit",13.2812088375648,0.0830538595627737,"342H","342"
"3676","342He","BALIVE_TPA","freq_area",6.32364545490926,0.0445499146064163,"342H","342"
"3677","342He","BALIVE_TPA","dirmean",33.9796813870968,0.205754244213168,"342H","342"
"3678","342He","BALIVE_TPA","dirps",5.63266996489967,0.169776327732662,"342H","342"
"3679","342Ja","BALIVE_TPA","hb_unit",21.1399906763476,0.168769368309546,"342J","342"
"3680","342Ja","BALIVE_TPA","hb_area",10.9613190434815,0.0674075777031954,"342J","342"
"3681","342Ja","BALIVE_TPA","freq_unit",21.1508510240145,0.0885612877980366,"342J","342"
"3682","342Ja","BALIVE_TPA","freq_area",12.6467314525493,0.0688593670064717,"342J","342"
"3683","342Ja","BALIVE_TPA","dirmean",15.7628406221498,0.102525218680359,"342J","342"
"3684","342Ja","BALIVE_TPA","dirps",13.2059534817603,0.0789036093924314,"342J","342"
"3685","342Jb","BALIVE_TPA","hb_unit",5.24720166880152,1.36203290650068,"342J","342"
"3686","342Jb","BALIVE_TPA","hb_area",3.50305169384039,0.181521590415392,"342J","342"
"3687","342Jb","BALIVE_TPA","freq_unit",5.63381220042694,0.586759569724678,"342J","342"
"3688","342Jb","BALIVE_TPA","freq_area",2.32504887584508,0.494624338849289,"342J","342"
"3689","342Jb","BALIVE_TPA","dirmean",1.8706763037037,0.596177958164912,"342J","342"
"3690","342Jb","BALIVE_TPA","dirps",1.88210392740799,0.595327086741904,"342J","342"
"3691","M313Ac","BALIVE_TPA","hb_unit",50.8884326944853,0.331475481733912,"M313A","M313"
"3692","M313Ac","BALIVE_TPA","hb_area",36.045305374381,0.0544765842615947,"M313A","M313"
"3693","M313Ac","BALIVE_TPA","freq_unit",52.0823294981741,0.210511851039321,"M313A","M313"
"3694","M313Ac","BALIVE_TPA","freq_area",37.6124945829439,0.1507352553522,"M313A","M313"
"3695","M313Ac","BALIVE_TPA","dirmean",37.526026631579,0.239025226836437,"M313A","M313"
"3696","M313Ac","BALIVE_TPA","dirps",39.486250643933,0.179607416421142,"M313A","M313"
"3697","M313Ad","BALIVE_TPA","hb_unit",46.0704687345583,0.0365223652034411,"M313A","M313"
"3698","M313Ad","BALIVE_TPA","hb_area",40.4972020113908,0.0609273631437126,"M313A","M313"
"3699","M313Ad","BALIVE_TPA","freq_unit",46.1309435464058,0.0373014073525893,"M313A","M313"
"3700","M313Ad","BALIVE_TPA","freq_area",37.3465882914599,0.038037718354471,"M313A","M313"
"3701","M313Ad","BALIVE_TPA","dirmean",37.6969642651934,0.0524115139036492,"M313A","M313"
"3702","M313Ad","BALIVE_TPA","dirps",37.2952572060592,0.0383280412966713,"M313A","M313"
"3703","M313Ae","BALIVE_TPA","hb_unit",68.2505321709681,0.088831001320893,"M313A","M313"
"3704","M313Ae","BALIVE_TPA","hb_area",68.72094122144,0.0565927756809924,"M313A","M313"
"3705","M313Ae","BALIVE_TPA","freq_unit",68.3999798701866,0.0303946644367956,"M313A","M313"
"3706","M313Ae","BALIVE_TPA","freq_area",68.8165957406469,0.0376949137512345,"M313A","M313"
"3707","M313Ae","BALIVE_TPA","dirmean",68.868693840678,0.0438519477480492,"M313A","M313"
"3708","M313Ae","BALIVE_TPA","dirps",68.754710794253,0.0385993830653946,"M313A","M313"
"3709","M313Af","BALIVE_TPA","hb_unit",104.41544163355,0.0719522427920017,"M313A","M313"
"3710","M313Af","BALIVE_TPA","hb_area",77.0418187204821,0.054221734412025,"M313A","M313"
"3711","M313Af","BALIVE_TPA","freq_unit",103.659271413073,0.0817789022691644,"M313A","M313"
"3712","M313Af","BALIVE_TPA","freq_area",80.0596735188753,0.076313930037041,"M313A","M313"
"3713","M313Af","BALIVE_TPA","dirmean",80.5836367878788,0.0932918640574942,"M313A","M313"
"3714","M313Af","BALIVE_TPA","dirps",81.2427434568352,0.0918688859201923,"M313A","M313"
"3715","M313Ag","BALIVE_TPA","hb_unit",51.8971473750294,0.0367582772180349,"M313A","M313"
"3716","M313Ag","BALIVE_TPA","hb_area",36.0716186607417,0.0591774856956248,"M313A","M313"
"3717","M313Ag","BALIVE_TPA","freq_unit",51.9776329709526,0.0791945780670225,"M313A","M313"
"3718","M313Ag","BALIVE_TPA","freq_area",32.707565652291,0.0734269597626697,"M313A","M313"
"3719","M313Ag","BALIVE_TPA","dirmean",34.5702773846154,0.0923384562247994,"M313A","M313"
"3720","M313Ag","BALIVE_TPA","dirps",32.550345781432,0.0752876804652321,"M313A","M313"
"3721","M313Ah","BALIVE_TPA","hb_unit",91.9982948525146,0.0615663959690513,"M313A","M313"
"3722","M313Ah","BALIVE_TPA","hb_area",78.5225058486201,0.0526180790572855,"M313A","M313"
"3723","M313Ah","BALIVE_TPA","freq_unit",91.948754719253,0.0337367917230934,"M313A","M313"
"3724","M313Ah","BALIVE_TPA","freq_area",84.5379989014259,0.0351408067470355,"M313A","M313"
"3725","M313Ah","BALIVE_TPA","dirmean",84.6355661615599,0.038012648802053,"M313A","M313"
"3726","M313Ah","BALIVE_TPA","dirps",85.0928469492296,0.0361236148012453,"M313A","M313"
"3727","M313Ak","BALIVE_TPA","hb_unit",64.639189573023,0.0308609345927565,"M313A","M313"
"3728","M313Ak","BALIVE_TPA","hb_area",29.3903775113323,0.0350582849563264,"M313A","M313"
"3729","M313Ak","BALIVE_TPA","freq_unit",64.4765766200785,0.0636285726919082,"M313A","M313"
"3730","M313Ak","BALIVE_TPA","freq_area",44.7651215211962,0.0542453632886782,"M313A","M313"
"3731","M313Ak","BALIVE_TPA","dirmean",47.5453709477612,0.0663999720542158,"M313A","M313"
"3732","M313Ak","BALIVE_TPA","dirps",46.3579214872344,0.055600083885482,"M313A","M313"
"3733","M313Al","BALIVE_TPA","hb_unit",107.028857066222,0.0618566374479714,"M313A","M313"
"3734","M313Al","BALIVE_TPA","hb_area",67.9922810731474,0.0466873525436306,"M313A","M313"
"3735","M313Al","BALIVE_TPA","freq_unit",106.70195813767,0.0372427317443393,"M313A","M313"
"3736","M313Al","BALIVE_TPA","freq_area",81.9247902234289,0.0375452168150802,"M313A","M313"
"3737","M313Al","BALIVE_TPA","dirmean",82.59506634375,0.0413405319925659,"M313A","M313"
"3738","M313Al","BALIVE_TPA","dirps",83.7089107361237,0.0389121053312569,"M313A","M313"
"3739","M313Am","BALIVE_TPA","hb_unit",12.9367172644487,0.047028750846232,"M313A","M313"
"3740","M313Am","BALIVE_TPA","hb_area",13.0984539610041,0.110292481977354,"M313A","M313"
"3741","M313Am","BALIVE_TPA","freq_unit",13.7770853265252,0.250153369587992,"M313A","M313"
"3742","M313Am","BALIVE_TPA","freq_area",7.69410972812341,0.260723053946406,"M313A","M313"
"3743","M313Am","BALIVE_TPA","dirmean",6.73546944339623,0.318719826093762,"M313A","M313"
"3744","M313Am","BALIVE_TPA","dirps",7.60561714794375,0.262871220322354,"M313A","M313"
"3745","M313Ba","BALIVE_TPA","hb_unit",12.3351819743832,0.0599641964107695,"M313B","M313"
"3746","M313Ba","BALIVE_TPA","hb_area",22.3629386617909,0.0754819968384921,"M313B","M313"
"3747","M313Ba","BALIVE_TPA","freq_unit",13.8520432867413,0.201430755794605,"M313B","M313"
"3748","M313Ba","BALIVE_TPA","freq_area",16.3849177771904,0.145612299523549,"M313B","M313"
"3749","M313Ba","BALIVE_TPA","dirmean",16.8027062191781,0.151401438203888,"M313B","M313"
"3750","M313Ba","BALIVE_TPA","dirps",16.1078504430931,0.148585109305686,"M313B","M313"
"3751","M313Bb","BALIVE_TPA","hb_unit",36.9562384485089,0.197104213362555,"M313B","M313"
"3752","M313Bb","BALIVE_TPA","hb_area",32.3149762032067,0.0680520536362173,"M313B","M313"
"3753","M313Bb","BALIVE_TPA","freq_unit",37.3318994514271,0.103058226746526,"M313B","M313"
"3754","M313Bb","BALIVE_TPA","freq_area",27.5247228677999,0.0952796690709689,"M313B","M313"
"3755","M313Bb","BALIVE_TPA","dirmean",26.9312398095238,0.152722775044865,"M313B","M313"
"3756","M313Bb","BALIVE_TPA","dirps",27.2595745758037,0.0976921065533846,"M313B","M313"
"3757","M313Bd","BALIVE_TPA","hb_unit",42.1034192424978,0.047441542493204,"M313B","M313"
"3758","M313Bd","BALIVE_TPA","hb_area",42.8134039695636,0.0791813220432731,"M313B","M313"
